0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.262766632491378971e+02,-2.359691268803220510e+01,6.129895110774432609e+00,4.597421333080824013e+00,-1.770021737306248344e+00,-1.327516302979686369e+00,-4.078925032870269085e+00,-3.059193774652701592e+00,-5.780934404263755155e+00,-4.335700803197816811e+00,2.179430773121212894e+01,1.634573079840909671e+01,7.496874481540798385e-01,5.622655861155598789e-01,1.635427643619742000e+01,1.226570732714806411e+01,-8.853834952189881591e+00,-6.640376214142411193e+00,-1.071455450346675065e+01,-8.035915877600062984e+00,6.129895110774453926e+00,4.597421333080840000e+00,-5.314317167745966408e+00,-3.985737875809475028e+00,-7.358394819545867271e+00,-5.518796114659400232e+00,6.129393855985062700e+00,4.597045391988796581e+00,-1.141171537329459618e+01,-8.558786529970946688e+00,-1.071468803405063497e+01,-8.036016025537975338e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.359691268803220510e+01,-8.438779483035334295e+01,4.597421333080824013e+00,3.448065999810618454e+00,-1.327516302979686369e+00,-9.956372272347646657e-01,-3.059193774652701592e+00,-2.294395330989526194e+00,-4.335700803197816811e+00,-3.251775602398362164e+00,1.634573079840909671e+01,1.225929809880682342e+01,5.622655861155598789e-01,4.216991895866699092e-01,1.226570732714806411e+01,9.199280495361048082e+00,-6.640376214142411193e+00,-4.980282160606808617e+00,-8.035915877600062984e+00,-6.026936908200047682e+00,4.597421333080840000e+00,3.448065999810630444e+00,-3.985737875809475028e+00,-2.989303406857106271e+00,-5.518796114659400232e+00,-4.139097085994550618e+00,4.597045391988796581e+00,3.447784043991597880e+00,-8.558786529970946688e+00,-6.419089897478210460e+00,-8.036016025537975338e+00,-6.027012019153482392e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.262761095267824203e+02,-2.359691268803220510e+01,-1.071459600300784487e+01,-8.035947002255884541e+00,1.635427643609480697e+01,1.226570732707110523e+01,-5.314317167745969961e+00,-3.985737875809477693e+00,-5.314317167745974402e+00,-3.985737875809480801e+00,6.129895110774459255e+00,4.597421333080844441e+00,-6.901236021309437696e+00,-5.175927015982078494e+00,1.635339589617880662e+01,1.226504692213410408e+01,-7.358396866330910946e+00,-5.518797649748183431e+00,7.496874481540798385e-01,5.622655861155598789e-01,-5.780934409439443478e+00,-4.335700807079582830e+00,-8.853834952189878038e+00,-6.640376214142408529e+00,2.179613198453051837e+01,1.634709898839788877e+01,-8.854001370049354946e+00,-6.640501027537016654e+00,-1.141259585249398789e+01,-8.559446889370491363e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.359691268803220510e+01,-8.438737953858671403e+01,-8.035947002255884541e+00,-6.026960251691912518e+00,1.226570732707110523e+01,9.199280495303328919e+00,-3.985737875809477693e+00,-2.989303406857108047e+00,-3.985737875809480801e+00,-2.989303406857110712e+00,4.597421333080844441e+00,3.448065999810633109e+00,-5.175927015982078494e+00,-3.881945261986558648e+00,1.226504692213410408e+01,9.198785191600578059e+00,-5.518797649748183431e+00,-4.139098237311137574e+00,5.622655861155598789e-01,4.216991895866699092e-01,-4.335700807079582830e+00,-3.251775605309687123e+00,-6.640376214142408529e+00,-4.980282160606806841e+00,1.634709898839788877e+01,1.226032424129841658e+01,-6.640501027537016654e+00,-4.980375770652762490e+00,-8.559446889370491363e+00,-6.419585167027868522e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.262746969938970238e+02,-2.359691268803220510e+01,-5.314317167745973514e+00,-3.985737875809480357e+00,-7.358241590877686811e+00,-5.518681193158265330e+00,1.635427643619741644e+01,1.226570732714806233e+01,-1.141171655600304469e+01,-8.558787417002283959e+00,2.179430773077081795e+01,1.634573079807811524e+01,6.129393804001121104e+00,4.597045353000840606e+00,6.129265508884476077e+00,4.596949131663357058e+00,-8.854001370049354946e+00,-6.640501027537016654e+00,-4.078925032870265532e+00,-3.059193774652698927e+00,-5.780712731672481119e+00,-4.335534548754361062e+00,-1.071445391611602282e+01,-8.035840437087017563e+00,7.496874481540795054e-01,5.622655861155596568e-01,6.129895094141526002e+00,4.597421320606144945e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.359691268803220510e+01,-8.438632013892272710e+01,-3.985737875809480357e+00,-2.989303406857110268e+00,-5.518681193158265330e+00,-4.139010894868698998e+00,1.226570732714806233e+01,9.199280495361046306e+00,-8.558787417002283959e+00,-6.419090562751712525e+00,1.634573079807811524e+01,1.225929809855858466e+01,4.597045353000840606e+00,3.447784014750630455e+00,4.596949131663357058e+00,3.447711848747517571e+00,-6.640501027537016654e+00,-4.980375770652762490e+00,-3.059193774652698927e+00,-2.294395330989524417e+00,-4.335534548754361062e+00,-3.251650911565770574e+00,-8.035840437087017563e+00,-6.026880327815263172e+00,5.622655861155596568e-01,4.216991895866697426e-01,4.597421320606144945e+00,3.448065990454608265e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.262780031545536161e+02,-2.359691268803220510e+01,-1.071458742832067657e+01,-8.035940571240507424e+00,-8.854000151952005737e+00,-6.640500113964003859e+00,-6.901236021309429702e+00,-5.175927015982072277e+00,6.129895110774445044e+00,4.597421333080833783e+00,2.179613198453052547e+01,1.634709898839789588e+01,-5.780712731672477567e+00,-4.335534548754358397e+00,-7.358243634008349687e+00,-5.518682725506262265e+00,-1.141259585249398789e+01,-8.559446889370491363e+00,6.129393855985091122e+00,4.597045391988817897e+00,1.635339589617880662e+01,1.226504692213410408e+01,-5.314317167745965520e+00,-3.985737875809474140e+00,-5.780934404263757820e+00,-4.335700803197818587e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.359691268803220510e+01,-8.438879975941516420e+01,-8.035940571240507424e+00,-6.026955428430380124e+00,-6.640500113964003859e+00,-4.980375085473003338e+00,-5.175927015982072277e+00,-3.881945261986554208e+00,4.597421333080833783e+00,3.448065999810625115e+00,1.634709898839789588e+01,1.226032424129842013e+01,-4.335534548754358397e+00,-3.251650911565768798e+00,-5.518682725506262265e+00,-4.139012044129696477e+00,-8.559446889370491363e+00,-6.419585167027868522e+00,4.597045391988817897e+00,3.447784043991613867e+00,1.226504692213410408e+01,9.198785191600578059e+00,-3.985737875809474140e+00,-2.989303406857105827e+00,-4.335700803197818587e+00,-3.251775602398363940e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.262777860053416390e+02,-2.359691268803220510e+01,7.496874481540798385e-01,5.622655861155598789e-01,2.179430773121213250e+01,1.634573079840910026e+01,-1.141171655600304291e+01,-8.558787417002282183e+00,-1.071446249160231190e+01,-8.035846868701733925e+00,-8.853836170399935313e+00,-6.640377127799951040e+00,-5.314323416214250528e+00,-3.985742562160687896e+00,6.129895094141526002e+00,4.597421320606144945e+00,1.635339589628145163e+01,1.226504692221108783e+01,6.129393855985098227e+00,4.597045391988823226e+00,1.635427643619740934e+01,1.226570732714805700e+01,-4.078925032870267309e+00,-3.059193774652700704e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.359691268803220510e+01,-8.438863689750616004e+01,5.622655861155598789e-01,4.216991895866699092e-01,1.634573079840910026e+01,1.225929809880682519e+01,-8.558787417002282183e+00,-6.419090562751711637e+00,-8.035846868701733925e+00,-6.026885151526300888e+00,-6.640377127799951040e+00,-4.980282845849963280e+00,-3.985742562160687896e+00,-2.989306921620515922e+00,4.597421320606144945e+00,3.448065990454608265e+00,1.226504692221108783e+01,9.198785191658316762e+00,4.597045391988823226e+00,3.447784043991617864e+00,1.226570732714805700e+01,9.199280495361042753e+00,-3.059193774652700704e+00,-2.294395330989525306e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.262766073029789737e+02,-2.359691268803220510e+01,-5.780934404263755155e+00,-4.335700803197816811e+00,-1.770021737306247012e+00,-1.327516302979685259e+00,-8.853836170399933536e+00,-6.640377127799950152e+00,-1.072513037896267107e+01,-8.043847784222002417e+00,-5.314317167745974402e+00,-3.985737875809480801e+00,6.129895110774450373e+00,4.597421333080838224e+00,-7.358394819545866383e+00,-5.518796114659400232e+00,6.129393855985064476e+00,4.597045391988798357e+00,-7.358241587681089158e+00,-5.518681190760816868e+00,-6.901236135713434194e+00,-5.175927101785076090e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.359691268803220510e+01,-8.438775287073418951e+01,-4.335700803197816811e+00,-3.251775602398362164e+00,-1.327516302979685259e+00,-9.956372272347639996e-01,-6.640377127799950152e+00,-4.980282845849962392e+00,-8.043847784222002417e+00,-6.032885838166502701e+00,-3.985737875809480801e+00,-2.989303406857110712e+00,4.597421333080838224e+00,3.448065999810628224e+00,-5.518796114659400232e+00,-4.139097085994549730e+00,4.597045391988798357e+00,3.447784043991598768e+00,-5.518681190760816868e+00,-4.139010893070612873e+00,-5.175927101785076090e+00,-3.881945326338806623e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.262779046872411328e+02,-2.359691268803220510e+01,-7.358241590877685034e+00,-5.518681193158263554e+00,-1.071445391611601217e+01,-8.035840437087008681e+00,-8.853834952189878038e+00,-6.640376214142408529e+00,6.129895094141533995e+00,4.597421320606150275e+00,-5.314323416214251417e+00,-3.985742562160688784e+00,1.635339589628143742e+01,1.226504692221107717e+01,6.129393855985086681e+00,4.597045391988815233e+00,-1.770021737306248788e+00,-1.327516302979686591e+00,-8.854000151952003961e+00,-6.640500113964002971e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.359691268803220510e+01,-8.438872590893080883e+01,-5.518681193158263554e+00,-4.139010894868698109e+00,-8.035840437087008681e+00,-6.026880327815256955e+00,-6.640376214142408529e+00,-4.980282160606806841e+00,4.597421320606150275e+00,3.448065990454612706e+00,-3.985742562160688784e+00,-2.989306921620516366e+00,1.226504692221107717e+01,9.198785191658307880e+00,4.597045391988815233e+00,3.447784043991611203e+00,-1.327516302979686591e+00,-9.956372272347648877e-01,-6.640500113964002971e+00,-4.980375085473002450e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.262777860165842441e+02,-2.359691268803220510e+01,6.129393855985068029e+00,4.597045391988801022e+00,6.129393839348495909e+00,4.597045379511372154e+00,-4.078925032870265532e+00,-3.059193774652698927e+00,-8.854001370049354946e+00,-6.640501027537016654e+00,-5.780712731672474014e+00,-4.335534548754355733e+00,-1.071445391611602282e+01,-8.035840437087017563e+00,-5.780934409439445254e+00,-4.335700807079583718e+00,-5.314323416214250528e+00,-3.985742562160687896e+00
